region,sexo,edad,s5,s6,yoprcor,yoprcorh,o10,o27,e6a,e6b
15,1,13,0.0,0.0,0.0,660000,0.0,0.0,1,8.0
15,1,62,0.0,0.0,180000.0,280000,60.0,2.0,1,4.0
15,2,58,2.0,17.0,100000.0,280000,48.0,1.0,1,6.0
15,2,41,2.0,25.0,270000.0,270000,40.0,1.0,3,2.0
15,1,8,0.0,0.0,0.0,270000,0.0,0.0,1,3.0
15,2,14,0.0,0.0,0.0,270000,0.0,0.0,2,1.0
15,2,39,2.0,23.0,198000.0,198000,50.0,2.0,2,5.0
15,2,15,0.0,0.0,0.0,198000,0.0,0.0,2,1.0
15,1,10,0.0,0.0,0.0,198000,0.0,0.0,1,5.0
15,2,87,4.0,26.0,0.0,200000,0.0,0.0,1,5.0
15,1,60,0.0,0.0,200000.0,200000,48.0,2.0,2,4.0
15,2,56,3.0,17.0,151000.0,151000,28.0,2.0,3,2.0
15,2,73,99.0,0.0,0.0,151000,0.0,0.0,1,3.0
15,1,14,0.0,0.0,0.0,151000,0.0,0.0,2,1.0
15,1,33,0.0,0.0,0.0,151000,0.0,0.0,3,2.0
15,2,78,4.0,27.0,0.0,0,0.0,0.0,1,6.0
15,2,73,5.0,21.0,0.0,0,0.0,0.0,1,5.0
15,2,50,1.0,31.0,120000.0,420000,15.0,2.0,1,5.0
15,1,54,0.0,0.0,300000.0,420000,48.0,2.0,1,2.0
15,2,19,0.0,0.0,0.0,420000,0.0,0.0,2,3.0
15,1,42,0.0,0.0,350000.0,590000,70.0,2.0,3,2.0
15,2,50,4.0,18.0,240000.0,590000,21.0,2.0,3,2.0
15,2,13,0.0,0.0,0.0,590000,0.0,0.0,1,7.0
15,1,8,0.0,0.0,0.0,590000,0.0,0.0,1,2.0
15,1,53,0.0,0.0,120000.0,731501,70.0,2.0,2,2.0
15,2,38,1.0,19.0,200000.0,731501,62.0,1.0,2,4.0
15,1,24,0.0,0.0,216936.0,731501,48.0,2.0,2,4.0
15,1,21,0.0,0.0,194565.0,731501,48.0,2.0,1,5.0
15,2,19,0.0,0.0,0.0,731501,0.0,0.0,2,4.0
15,2,26,99.0,0.0,0.0,731501,0.0,0.0,2,4.0
15,2,5,0.0,0.0,0.0,731501,0.0,0.0,1,0.0
15,2,28,2.0,18.0,700000.0,700000,0.0,2.0,4,7.0
15,2,10,0.0,0.0,0.0,700000,0.0,0.0,1,4.0
15,1,0,0.0,0.0,0.0,700000,0.0,0.0,1,0.0
15,2,81,1.0,24.0,210000.0,250000,45.0,2.0,1,2.0
15,1,57,0.0,0.0,40000.0,250000,6.0,2.0,2,4.0
15,1,21,0.0,0.0,210000.0,210000,32.0,2.0,2,2.0
15,2,17,0.0,0.0,0.0,210000,0.0,0.0,2,4.0
15,2,86,6.0,99.0,0.0,0,0.0,0.0,1,0.0
15,1,61,0.0,0.0,0.0,0,0.0,0.0,2,3.0
15,2,50,0.0,0.0,0.0,0,0.0,0.0,2,4.0
15,2,43,0.0,0.0,188000.0,188000,45.0,2.0,2,4.0
15,1,18,0.0,0.0,0.0,188000,0.0,0.0,2,4.0
15,1,18,0.0,0.0,0.0,188000,0.0,0.0,2,4.0
15,1,60,0.0,0.0,380000.0,650000,48.0,2.0,2,4.0
15,2,50,4.0,17.0,270000.0,650000,48.0,2.0,2,1.0
15,1,60,0.0,0.0,0.0,0,0.0,0.0,3,1.0
15,2,66,4.0,17.0,0.0,0,0.0,0.0,2,6.0
15,2,53,3.0,27.0,150000.0,470000,16.0,2.0,3,2.0
15,2,24,1.0,22.0,320000.0,470000,45.0,2.0,2,4.0
15,2,18,0.0,0.0,0.0,470000,0.0,0.0,2,4.0
15,2,2,0.0,0.0,0.0,470000,0.0,0.0,1,0.0
15,2,64,6.0,20.0,0.0,0,0.0,0.0,2,4.0
15,2,64,0.0,0.0,200000.0,700000,48.0,2.0,2,6.0
15,1,52,0.0,0.0,500000.0,700000,48.0,2.0,2,4.0
15,1,59,0.0,0.0,30000.0,60000,30.0,2.0,2,6.0
15,2,54,2.0,17.0,30000.0,60000,30.0,2.0,1,8.0
15,1,28,0.0,0.0,0.0,60000,0.0,0.0,3,5.0
15,1,28,0.0,0.0,210000.0,260000,36.0,2.0,2,4.0
15,2,22,1.0,16.0,50000.0,260000,16.0,2.0,2,4.0
15,2,4,0.0,0.0,0.0,260000,0.0,0.0,1,0.0
15,2,44,2.0,16.0,210000.0,610000,40.0,2.0,1,2.0
15,1,28,0.0,0.0,400000.0,610000,48.0,2.0,2,4.0
15,2,25,0.0,0.0,0.0,610000,0.0,0.0,3,4.0
15,1,3,0.0,0.0,0.0,610000,0.0,0.0,1,0.0
15,1,3,0.0,0.0,0.0,610000,0.0,0.0,1,0.0
15,2,58,3.0,31.0,200000.0,410000,24.0,2.0,2,4.0
15,2,23,0.0,0.0,210000.0,410000,48.0,2.0,3,5.0
15,2,41,3.0,16.0,1120093.0,1620093,45.0,2.0,3,5.0
15,1,41,0.0,0.0,500000.0,1620093,48.0,2.0,3,3.0
15,1,25,0.0,0.0,0.0,1620093,0.0,0.0,3,2.0
15,2,7,0.0,0.0,0.0,1620093,0.0,0.0,1,2.0
15,2,53,2.0,21.0,0.0,2050000,0.0,0.0,2,3.0
15,1,31,0.0,0.0,960000.0,2050000,45.0,2.0,3,5.0
15,2,36,1.0,26.0,840000.0,2050000,45.0,2.0,3,5.0
15,1,27,0.0,0.0,250000.0,2050000,45.0,2.0,3,5.0
15,1,9,0.0,0.0,0.0,2050000,0.0,0.0,1,4.0
15,1,62,0.0,0.0,500000.0,500000,40.0,2.0,2,4.0
15,2,65,3.0,23.0,0.0,500000,0.0,0.0,2,4.0
15,1,55,0.0,0.0,380000.0,2380000,48.0,1.0,2,4.0
15,2,56,3.0,20.0,0.0,2380000,0.0,0.0,2,4.0
15,1,33,0.0,0.0,2000000.0,2380000,84.0,1.0,3,6.0
15,1,6,0.0,0.0,0.0,2380000,0.0,0.0,1,1.0
15,1,58,0.0,0.0,200000.0,200000,20.0,2.0,2,4.0
15,2,41,1.0,24.0,0.0,200000,0.0,0.0,2,4.0
15,1,17,0.0,0.0,0.0,200000,0.0,0.0,2,3.0
15,1,62,0.0,0.0,360000.0,460000,40.0,2.0,1,6.0
15,2,55,2.0,17.0,100000.0,460000,28.0,2.0,2,2.0
15,1,63,0.0,0.0,250000.0,930000,45.0,2.0,1,3.0
15,2,61,5.0,16.0,0.0,930000,0.0,0.0,1,4.0
15,1,38,0.0,0.0,500000.0,930000,84.0,2.0,2,1.0
15,2,29,1.0,19.0,180000.0,930000,45.0,2.0,2,4.0
15,2,11,0.0,0.0,0.0,930000,0.0,0.0,1,6.0
15,2,10,0.0,0.0,0.0,930000,0.0,0.0,1,5.0
15,1,39,0.0,0.0,600000.0,1600000,45.0,2.0,3,3.0
15,2,40,2.0,22.0,1000000.0,1600000,45.0,2.0,3,5.0
15,2,14,0.0,0.0,0.0,1600000,0.0,0.0,1,8.0
15,2,41,4.0,18.0,20000.0,20000,0.0,2.0,1,7.0
15,1,23,0.0,0.0,0.0,20000,50.0,2.0,2,4.0
15,2,18,0.0,0.0,0.0,20000,0.0,0.0,2,4.0
15,1,9,0.0,0.0,0.0,20000,0.0,0.0,1,4.0
15,2,5,0.0,0.0,0.0,20000,0.0,0.0,1,0.0
15,1,25,0.0,0.0,180000.0,360000,45.0,1.0,2,4.0
15,2,31,1.0,18.0,180000.0,360000,45.0,1.0,3,3.0
15,1,13,0.0,0.0,0.0,360000,0.0,0.0,1,7.0
15,1,64,0.0,0.0,380000.0,858095,55.0,2.0,2,6.0
15,2,52,2.0,29.0,0.0,858095,0.0,0.0,2,4.0
15,1,21,0.0,0.0,478095.0,858095,84.0,2.0,2,4.0
15,2,16,0.0,0.0,0.0,858095,0.0,0.0,2,3.0
15,2,19,1.0,19.0,0.0,858095,0.0,0.0,2,4.0
15,2,0,0.0,0.0,0.0,858095,0.0,0.0,1,0.0
15,1,62,0.0,0.0,0.0,129902,24.0,2.0,2,4.0
15,2,58,2.0,30.0,129902.0,129902,78.0,2.0,1,8.0
15,1,57,0.0,0.0,0.0,638900,0.0,0.0,2,4.0
15,2,61,2.0,34.0,0.0,638900,0.0,0.0,2,4.0
15,1,27,0.0,0.0,474400.0,638900,45.0,2.0,3,5.0
15,2,26,99.0,0.0,164500.0,638900,45.0,2.0,3,3.0
15,1,30,0.0,0.0,32000.0,32000,8.0,2.0,2,4.0
15,2,32,2.0,24.0,0.0,32000,0.0,0.0,2,4.0
15,2,9,0.0,0.0,0.0,32000,0.0,0.0,1,4.0
15,2,2,0.0,0.0,0.0,32000,0.0,0.0,1,0.0
15,2,27,3.0,15.0,0.0,0,0.0,0.0,1,8.0
15,1,21,0.0,0.0,0.0,0,0.0,0.0,2,4.0
15,2,11,0.0,0.0,0.0,0,0.0,0.0,1,5.0
15,1,8,0.0,0.0,0.0,0,0.0,0.0,1,2.0
15,2,6,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,1,54,0.0,0.0,350000.0,750000,48.0,2.0,1,6.0
15,2,48,3.0,22.0,0.0,750000,0.0,0.0,2,3.0
15,1,22,0.0,0.0,400000.0,750000,40.0,2.0,3,2.0
15,2,20,1.0,17.0,0.0,750000,0.0,0.0,2,4.0
15,1,25,0.0,0.0,0.0,750000,0.0,0.0,3,2.0
15,2,2,0.0,0.0,0.0,750000,0.0,0.0,1,0.0
15,2,65,2.0,22.0,0.0,0,0.0,0.0,2,1.0
15,2,40,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,2,41,2.0,99.0,0.0,0,0.0,0.0,2,4.0
15,2,16,0.0,0.0,0.0,0,0.0,0.0,2,2.0
15,1,11,0.0,0.0,0.0,0,0.0,0.0,1,5.0
15,1,41,0.0,0.0,500000.0,500000,84.0,2.0,2,4.0
15,1,63,0.0,0.0,300000.0,780000,48.0,2.0,1,4.0
15,2,56,5.0,16.0,0.0,780000,0.0,0.0,1,8.0
15,2,31,1.0,24.0,200000.0,780000,120.0,2.0,2,2.0
15,1,27,0.0,0.0,280000.0,780000,120.0,2.0,2,4.0
15,2,7,0.0,0.0,0.0,780000,0.0,0.0,1,1.0
15,1,52,0.0,0.0,380000.0,660000,45.0,2.0,2,4.0
15,2,53,5.0,25.0,0.0,660000,0.0,0.0,1,4.0
15,2,20,0.0,0.0,0.0,660000,0.0,0.0,3,1.0
15,2,17,0.0,0.0,0.0,660000,0.0,0.0,2,3.0
15,1,28,0.0,0.0,280000.0,660000,45.0,2.0,2,2.0
15,2,53,3.0,19.0,120000.0,120000,45.0,1.0,2,4.0
15,2,15,0.0,0.0,0.0,120000,0.0,0.0,2,1.0
15,1,52,0.0,0.0,160000.0,973000,45.0,2.0,2,4.0
15,2,50,2.0,24.0,193000.0,973000,45.0,2.0,2,3.0
15,2,16,0.0,0.0,0.0,973000,0.0,0.0,2,2.0
15,1,26,0.0,0.0,300000.0,973000,45.0,2.0,3,5.0
15,2,24,0.0,0.0,320000.0,973000,45.0,2.0,3,2.0
15,2,54,2.0,26.0,0.0,656542,0.0,0.0,1,2.0
15,1,50,0.0,0.0,236542.0,656542,49.0,2.0,1,8.0
15,1,27,0.0,0.0,420000.0,656542,48.0,2.0,2,4.0
15,2,12,0.0,0.0,0.0,656542,0.0,0.0,1,6.0
15,2,49,4.0,17.0,147000.0,147000,45.0,2.0,2,3.0
15,1,57,0.0,0.0,0.0,147000,0.0,0.0,2,1.0
15,2,26,0.0,0.0,0.0,147000,0.0,0.0,3,3.0
15,2,20,0.0,0.0,0.0,147000,0.0,0.0,3,3.0
15,1,27,0.0,0.0,180000.0,180000,72.0,1.0,2,3.0
15,2,22,1.0,20.0,0.0,180000,0.0,0.0,2,1.0
15,2,6,0.0,0.0,0.0,180000,0.0,0.0,1,1.0
15,1,2,0.0,0.0,0.0,180000,0.0,0.0,1,0.0
15,2,38,3.0,16.0,180000.0,380000,72.0,2.0,2,2.0
15,1,22,0.0,0.0,200000.0,380000,84.0,2.0,2,4.0
15,2,21,2.0,16.0,0.0,380000,0.0,0.0,2,4.0
15,1,5,0.0,0.0,0.0,380000,0.0,0.0,1,0.0
15,2,2,0.0,0.0,0.0,380000,0.0,0.0,1,0.0
15,2,51,2.0,18.0,180000.0,480000,45.0,2.0,1,3.0
15,1,51,0.0,0.0,300000.0,480000,45.0,2.0,1,8.0
15,2,21,0.0,0.0,0.0,480000,0.0,0.0,3,3.0
15,1,76,0.0,0.0,180000.0,180000,40.0,2.0,1,4.0
15,1,87,0.0,0.0,30000.0,230000,30.0,2.0,2,4.0
15,2,64,2.0,33.0,100000.0,230000,14.0,2.0,1,0.0
15,2,42,4.0,21.0,100000.0,230000,20.0,2.0,1,2.0
15,1,48,0.0,0.0,200000.0,300000,20.0,1.0,1,6.0
15,2,41,3.0,16.0,100000.0,300000,10.0,2.0,1,8.0
15,2,11,0.0,0.0,0.0,300000,0.0,0.0,1,6.0
15,2,7,0.0,0.0,0.0,300000,0.0,0.0,1,1.0
15,2,4,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
15,2,2,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
15,1,64,0.0,0.0,160000.0,160000,12.0,2.0,2,2.0
15,2,61,3.0,19.0,0.0,160000,0.0,0.0,2,2.0
15,2,39,1.0,20.0,0.0,300000,0.0,0.0,2,4.0
15,2,19,0.0,0.0,300000.0,300000,120.0,2.0,2,4.0
15,2,21,0.0,0.0,0.0,300000,0.0,0.0,2,4.0
15,2,55,2.0,20.0,0.0,0,0.0,0.0,3,5.0
15,2,78,10.0,14.0,0.0,0,0.0,0.0,1,3.0
15,2,45,4.0,18.0,210000.0,210000,70.0,2.0,2,4.0
15,1,11,0.0,0.0,0.0,210000,0.0,0.0,1,6.0
15,2,10,0.0,0.0,0.0,210000,0.0,0.0,1,4.0
15,2,30,1.0,18.0,600000.0,1200000,40.0,2.0,3,2.0
15,1,31,0.0,0.0,600000.0,1200000,70.0,2.0,2,4.0
15,2,12,0.0,0.0,0.0,1200000,0.0,0.0,1,7.0
15,1,61,0.0,0.0,210000.0,210000,45.0,2.0,1,6.0
15,2,37,4.0,15.0,0.0,210000,0.0,0.0,1,6.0
15,2,20,0.0,0.0,0.0,210000,0.0,0.0,3,2.0
15,2,11,0.0,0.0,0.0,210000,0.0,0.0,1,5.0
15,1,8,0.0,0.0,0.0,210000,0.0,0.0,1,3.0
15,1,58,0.0,0.0,0.0,300000,0.0,0.0,3,2.0
15,2,62,5.0,20.0,300000.0,300000,40.0,2.0,2,4.0
15,1,52,0.0,0.0,300000.0,430000,60.0,2.0,2,4.0
15,2,42,2.0,33.0,130000.0,430000,40.0,2.0,3,5.0
15,2,9,0.0,0.0,0.0,430000,0.0,0.0,1,4.0
15,1,8,0.0,0.0,0.0,430000,0.0,0.0,1,2.0
15,2,61,5.0,18.0,0.0,430000,0.0,0.0,2,3.0
15,2,52,1.0,26.0,150000.0,150000,30.0,2.0,2,4.0
15,1,8,0.0,0.0,0.0,150000,0.0,0.0,1,3.0
15,2,55,1.0,22.0,210000.0,420000,45.0,2.0,2,4.0
15,1,84,0.0,0.0,0.0,420000,0.0,0.0,2,2.0
15,2,27,0.0,0.0,210000.0,420000,45.0,2.0,3,3.0
15,2,38,2.0,18.0,0.0,600000,0.0,0.0,2,3.0
15,1,20,0.0,0.0,0.0,600000,0.0,0.0,2,4.0
15,2,16,0.0,0.0,0.0,600000,0.0,0.0,2,1.0
15,1,34,0.0,0.0,350000.0,600000,84.0,2.0,2,3.0
15,2,47,4.0,18.0,250000.0,600000,84.0,2.0,1,6.0
15,1,15,0.0,0.0,0.0,600000,0.0,0.0,1,8.0
15,2,40,7.0,17.0,0.0,230000,0.0,0.0,2,4.0
15,1,23,0.0,0.0,230000.0,230000,84.0,2.0,2,3.0
15,2,20,1.0,15.0,0.0,230000,0.0,0.0,2,4.0
15,2,18,0.0,0.0,0.0,230000,0.0,0.0,2,3.0
15,2,16,0.0,0.0,0.0,230000,0.0,0.0,2,1.0
15,1,12,0.0,0.0,0.0,230000,0.0,0.0,1,6.0
15,2,6,0.0,0.0,0.0,230000,0.0,0.0,1,0.0
15,1,4,0.0,0.0,0.0,230000,0.0,0.0,1,0.0
15,2,5,0.0,0.0,0.0,230000,0.0,0.0,1,0.0
15,2,47,4.0,15.0,0.0,250000,0.0,0.0,2,4.0
15,1,33,0.0,0.0,250000.0,250000,48.0,2.0,3,3.0
15,1,17,0.0,0.0,0.0,250000,0.0,0.0,2,4.0
15,1,16,0.0,0.0,0.0,250000,0.0,0.0,2,2.0
15,1,50,0.0,0.0,1300000.0,1725000,45.0,2.0,2,4.0
15,2,48,3.0,20.0,0.0,1725000,0.0,0.0,1,8.0
15,1,22,0.0,0.0,0.0,1725000,0.0,0.0,3,5.0
15,2,22,1.0,16.0,215000.0,1725000,45.0,2.0,3,2.0
15,1,6,0.0,0.0,0.0,1725000,0.0,0.0,1,0.0
15,2,26,0.0,0.0,0.0,1725000,0.0,0.0,3,4.0
15,1,33,0.0,0.0,210000.0,1725000,45.0,2.0,3,3.0
15,2,58,7.0,18.0,180000.0,180000,40.0,2.0,2,3.0
15,1,10,0.0,0.0,0.0,180000,0.0,0.0,1,5.0
15,2,32,5.0,20.0,300000.0,300000,40.0,2.0,2,3.0
15,1,13,0.0,0.0,0.0,300000,0.0,0.0,1,7.0
15,1,10,0.0,0.0,0.0,300000,0.0,0.0,1,2.0
15,1,6,0.0,0.0,0.0,300000,0.0,0.0,1,1.0
15,1,4,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
15,1,4,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
15,2,68,4.0,18.0,0.0,529221,0.0,0.0,2,6.0
15,2,33,1.0,18.0,129604.0,529221,48.0,2.0,2,4.0
15,1,33,0.0,0.0,399617.0,529221,50.0,2.0,2,4.0
15,2,16,0.0,0.0,0.0,529221,0.0,0.0,2,2.0
15,1,28,0.0,0.0,400000.0,400000,77.0,2.0,3,4.0
15,2,29,3.0,21.0,0.0,400000,0.0,0.0,2,4.0
15,2,5,0.0,0.0,0.0,400000,0.0,0.0,1,0.0
15,2,3,0.0,0.0,0.0,400000,0.0,0.0,1,0.0
15,1,29,0.0,0.0,0.0,500000,0.0,0.0,3,2.0
15,2,35,1.0,30.0,500000.0,500000,48.0,2.0,2,4.0
15,1,5,0.0,0.0,0.0,500000,0.0,0.0,1,0.0
15,2,20,0.0,0.0,200000.0,500000,48.0,2.0,2,4.0
15,1,50,0.0,0.0,320000.0,320000,84.0,2.0,2,2.0
15,2,37,3.0,19.0,0.0,320000,0.0,0.0,2,4.0
15,2,19,0.0,0.0,0.0,320000,0.0,0.0,2,4.0
15,1,10,0.0,0.0,0.0,320000,0.0,0.0,1,3.0
15,2,6,0.0,0.0,0.0,320000,0.0,0.0,1,1.0
15,1,25,0.0,0.0,400000.0,400000,40.0,2.0,2,3.0
15,2,24,1.0,17.0,0.0,400000,0.0,0.0,2,4.0
15,1,6,0.0,0.0,0.0,400000,0.0,0.0,1,1.0
15,2,26,3.0,15.0,350000.0,350000,84.0,2.0,2,4.0
15,1,9,0.0,0.0,0.0,350000,0.0,0.0,1,3.0
15,2,6,0.0,0.0,0.0,350000,0.0,0.0,1,1.0
15,1,5,0.0,0.0,0.0,350000,0.0,0.0,1,0.0
15,2,50,3.0,23.0,0.0,0,0.0,0.0,1,8.0
15,2,73,9.0,15.0,0.0,0,0.0,0.0,1,0.0
15,1,22,0.0,0.0,0.0,0,0.0,0.0,2,2.0
15,1,65,0.0,0.0,0.0,300000,0.0,0.0,2,2.0
15,2,62,3.0,16.0,0.0,300000,0.0,0.0,2,2.0
15,1,28,0.0,0.0,300000.0,300000,120.0,2.0,3,4.0
15,1,21,0.0,0.0,0.0,300000,0.0,0.0,2,4.0
15,1,63,0.0,0.0,400000.0,850000,32.0,2.0,1,3.0
15,2,46,3.0,99.0,0.0,850000,0.0,0.0,2,1.0
15,2,25,2.0,18.0,150000.0,850000,45.0,2.0,3,1.0
15,1,20,0.0,0.0,300000.0,850000,45.0,2.0,2,1.0
15,2,16,0.0,0.0,0.0,850000,0.0,0.0,2,2.0
15,2,9,0.0,0.0,0.0,850000,0.0,0.0,1,4.0
15,1,7,0.0,0.0,0.0,850000,0.0,0.0,1,2.0
15,2,1,0.0,0.0,0.0,850000,0.0,0.0,1,0.0
15,2,39,2.0,19.0,50000.0,50000,20.0,2.0,2,4.0
15,2,8,0.0,0.0,0.0,50000,0.0,0.0,1,3.0
15,1,18,0.0,0.0,0.0,50000,0.0,0.0,2,4.0
15,2,34,3.0,21.0,100000.0,880000,42.0,1.0,2,3.0
15,1,42,0.0,0.0,480000.0,880000,120.0,2.0,2,2.0
15,1,43,0.0,0.0,300000.0,880000,72.0,2.0,1,3.0
15,2,13,0.0,0.0,0.0,880000,0.0,0.0,1,7.0
15,2,10,0.0,0.0,0.0,880000,0.0,0.0,1,4.0
15,1,2,0.0,0.0,0.0,880000,0.0,0.0,1,0.0
15,2,45,4.0,18.0,270000.0,270000,120.0,2.0,2,2.0
15,2,34,3.0,15.0,20000.0,20000,0.0,2.0,2,4.0
15,1,19,0.0,0.0,0.0,20000,0.0,0.0,3,1.0
15,1,17,0.0,0.0,0.0,20000,0.0,0.0,2,3.0
15,1,3,0.0,0.0,0.0,20000,0.0,0.0,1,0.0
15,1,30,0.0,0.0,800000.0,1100000,120.0,2.0,2,4.0
15,2,35,2.0,18.0,300000.0,1100000,45.0,2.0,2,4.0
15,1,16,0.0,0.0,0.0,1100000,0.0,0.0,2,3.0
15,2,5,0.0,0.0,0.0,1100000,0.0,0.0,1,0.0
15,2,43,3.0,21.0,0.0,0,0.0,0.0,1,8.0
15,2,21,2.0,16.0,0.0,0,0.0,0.0,1,7.0
15,1,13,0.0,0.0,0.0,0,0.0,0.0,1,6.0
15,2,7,0.0,0.0,0.0,0,0.0,0.0,1,1.0
15,1,24,0.0,0.0,250000.0,310000,48.0,2.0,2,4.0
15,2,22,1.0,15.0,60000.0,310000,5.0,2.0,3,1.0
15,1,6,0.0,0.0,0.0,310000,0.0,0.0,1,0.0
15,2,41,2.0,24.0,0.0,0,0.0,0.0,2,3.0
15,2,17,0.0,0.0,0.0,0,0.0,0.0,2,3.0
15,2,15,0.0,0.0,0.0,0,0.0,0.0,2,1.0
15,2,40,2.0,19.0,180000.0,180000,78.0,2.0,1,8.0
15,1,20,0.0,0.0,0.0,180000,0.0,0.0,1,8.0
15,1,10,0.0,0.0,0.0,180000,0.0,0.0,1,5.0
15,1,42,0.0,0.0,299814.0,299814,45.0,2.0,3,5.0
15,1,23,0.0,0.0,0.0,299814,0.0,0.0,2,4.0
15,1,84,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,2,82,2.0,23.0,0.0,0,0.0,0.0,1,3.0
15,2,54,99.0,0.0,0.0,0,0.0,0.0,1,0.0
15,1,36,0.0,0.0,250000.0,270000,48.0,2.0,2,4.0
15,2,32,1.0,19.0,20000.0,270000,5.0,2.0,2,4.0
15,2,12,0.0,0.0,0.0,270000,0.0,0.0,1,6.0
15,2,26,1.0,24.0,40000.0,40000,2.0,2.0,3,4.0
15,1,2,0.0,0.0,0.0,40000,0.0,0.0,1,0.0
15,2,42,2.0,29.0,350000.0,350000,72.0,2.0,2,4.0
15,2,13,0.0,0.0,0.0,350000,0.0,0.0,1,6.0
15,1,7,0.0,0.0,0.0,350000,0.0,0.0,1,2.0
15,1,56,0.0,0.0,300000.0,300000,40.0,2.0,2,4.0
15,2,49,1.0,24.0,0.0,300000,0.0,0.0,2,4.0
15,2,52,3.0,16.0,60000.0,60000,9.0,1.0,1,4.0
15,1,39,0.0,0.0,950000.0,950000,120.0,2.0,2,5.0
15,1,37,0.0,0.0,600000.0,600000,45.0,2.0,2,4.0
15,2,43,4.0,22.0,0.0,600000,0.0,0.0,2,2.0
15,2,21,0.0,0.0,0.0,600000,0.0,0.0,2,4.0
15,2,15,0.0,0.0,0.0,600000,0.0,0.0,2,1.0
15,1,7,0.0,0.0,0.0,600000,0.0,0.0,1,2.0
15,1,5,0.0,0.0,0.0,600000,0.0,0.0,1,0.0
15,1,68,0.0,0.0,0.0,40000,0.0,0.0,3,5.0
15,2,47,2.0,15.0,40000.0,40000,61.0,2.0,1,8.0
15,1,55,0.0,0.0,180000.0,380000,48.0,2.0,2,4.0
15,2,82,5.0,26.0,0.0,380000,0.0,0.0,1,8.0
15,1,22,0.0,0.0,200000.0,380000,40.0,2.0,3,1.0
15,2,43,2.0,21.0,0.0,380000,0.0,0.0,2,4.0
15,1,44,0.0,0.0,600000.0,600000,84.0,2.0,2,4.0
15,2,44,3.0,20.0,0.0,600000,0.0,0.0,2,4.0
15,1,5,0.0,0.0,0.0,600000,0.0,0.0,1,0.0
15,2,49,3.0,23.0,240000.0,440000,60.0,2.0,2,2.0
15,2,20,0.0,0.0,0.0,440000,12.0,2.0,3,2.0
15,1,24,0.0,0.0,200000.0,440000,16.0,2.0,3,2.0
15,2,24,1.0,19.0,0.0,440000,0.0,0.0,2,4.0
15,2,50,3.0,19.0,210000.0,210000,45.0,2.0,2,4.0
15,2,13,0.0,0.0,0.0,210000,0.0,0.0,1,8.0
15,1,29,0.0,0.0,250000.0,370000,57.0,2.0,2,4.0
15,2,28,2.0,19.0,0.0,370000,0.0,0.0,2,4.0
15,1,8,0.0,0.0,0.0,370000,0.0,0.0,1,2.0
15,1,6,0.0,0.0,0.0,370000,0.0,0.0,1,0.0
15,2,50,1.0,28.0,120000.0,370000,24.0,2.0,1,8.0
15,1,22,0.0,0.0,0.0,370000,0.0,0.0,2,4.0
15,1,52,0.0,0.0,200000.0,450000,72.0,1.0,2,2.0
15,1,25,0.0,0.0,250000.0,450000,60.0,2.0,2,4.0
15,2,43,2.0,21.0,500000.0,800000,40.0,1.0,2,4.0
15,1,17,0.0,0.0,0.0,800000,0.0,0.0,2,4.0
15,1,44,0.0,0.0,300000.0,800000,40.0,2.0,2,2.0
15,2,23,0.0,0.0,0.0,800000,0.0,0.0,3,4.0
15,2,43,6.0,16.0,150000.0,330000,20.0,2.0,1,1.0
15,1,27,0.0,0.0,90000.0,330000,16.0,2.0,2,2.0
15,1,21,0.0,0.0,90000.0,330000,16.0,2.0,2,2.0
15,1,18,0.0,0.0,0.0,330000,0.0,0.0,2,4.0
15,1,15,0.0,0.0,0.0,330000,0.0,0.0,2,2.0
15,2,13,0.0,0.0,0.0,330000,0.0,0.0,1,8.0
15,2,30,3.0,22.0,290000.0,490000,36.0,2.0,3,3.0
15,1,30,0.0,0.0,200000.0,490000,45.0,2.0,2,4.0
15,1,10,0.0,0.0,0.0,490000,0.0,0.0,1,5.0
15,1,8,0.0,0.0,0.0,490000,0.0,0.0,1,3.0
15,1,1,0.0,0.0,0.0,490000,0.0,0.0,1,0.0
15,2,70,6.0,18.0,0.0,0,0.0,0.0,1,5.0
15,1,48,0.0,0.0,80000.0,410000,48.0,2.0,2,5.0
15,2,46,2.0,22.0,330000.0,410000,42.0,2.0,2,5.0
15,2,17,0.0,0.0,0.0,410000,0.0,0.0,2,3.0
15,1,33,0.0,0.0,300000.0,300000,40.0,2.0,2,3.0
15,1,11,0.0,0.0,0.0,300000,0.0,0.0,1,6.0
15,2,47,2.0,22.0,300000.0,300000,84.0,2.0,3,1.0
15,2,70,4.0,25.0,0.0,300000,0.0,0.0,2,6.0
15,2,25,1.0,22.0,0.0,300000,0.0,0.0,3,5.0
15,1,3,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
15,2,37,4.0,15.0,200000.0,500000,45.0,2.0,2,3.0
15,2,20,0.0,0.0,0.0,500000,0.0,0.0,2,2.0
15,2,12,0.0,0.0,0.0,500000,0.0,0.0,1,7.0
15,2,3,0.0,0.0,0.0,500000,0.0,0.0,1,0.0
